mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.09946000576019287,0.0005846464622165031,0.019160687923431396,0.00024990324056615553,0.2,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.10105925798416138,0.003183646059919315,0.01951366662979126,0.00030821788888809264,0.2,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.10250604152679443,0.0015744448982593518,0.018858492374420166,0.0006679052214272009,0.2,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.12114071846008301,0.003968348233161769,0.020175516605377197,0.0010125506304418145,0.2,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11855590343475342,0.0014132788984951496,0.020401358604431152,0.0025994926130283244,0.2,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11837494373321533,0.001126413497223707,0.019636094570159912,0.0009321292359228875,0.2,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11881226301193237,0.0029410739597592024,0.018771052360534668,0.0003129624389035232,0.2,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.08505022525787354,0.0012263210843039042,0.016093552112579346,0.00028252301712496515,0.2,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5715793189161767,0.5461474731961438,0.5739916970033618,0.550827162704151,0.5606389435304505,0.012290813446410333,148
0.3384326100349426,0.021952461522588368,0.013447344303131104,0.00013822926264833946,0.2,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6635527929814997,0.6324864637156661,0.6446788747955239,0.6516559321437371,0.6480987541923606,0.011262625667487812,12
0.843930184841156,0.00884744422454451,0.013385891914367676,0.0005485610111055019,0.2,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.46223745874578354,0.5410070278977288,0.37479552378810066,0.3502446063421673,0.4321290633562261,0.07541299042031839,166
0.0986030101776123,0.0007828802693937087,0.01839756965637207,0.00021031282474692848,0.2,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11451530456542969,0.0025068078280236867,0.01833343505859375,0.00039261691266444194,0.2,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11535120010375977,0.0009172378272313589,0.018503785133361816,0.0004824068848936695,0.2,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11641710996627808,0.002449078208649411,0.018307089805603027,0.00040863742958152785,0.2,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11649411916732788,0.001368365797737309,0.01872354745864868,0.00022564579582571318,0.2,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11842185258865356,0.0034922796574620462,0.01881396770477295,0.0008921091917279332,0.2,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5086729960378662,0.5451974677849544,0.48312392214831246,0.5177911519374934,0.5137037243014566,0.022183333745059812,157
0.09101098775863647,0.0007394499933651931,0.01653045415878296,0.00017279627075573618,0.2,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5620358527030191,0.5568619053370579,0.5660046916674701,0.587584678782982,0.568113765791594,0.011692122050646712,143
0.08072680234909058,0.003201545377862559,0.015384674072265625,0.0003710830664121286,0.2,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.608734094491216,0.6073502882704988,0.6261340874278308,0.6249030220398194,0.6167716413974305,0.008762446141707212,89
0.08366924524307251,0.0030447671326279233,0.014682948589324951,0.0007687787096277367,0.2,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6404945530547204,0.638168951370582,0.6318181053069707,0.6495977805627859,0.640019539162803,0.006373674405083568,64
0.11633944511413574,0.003175416456414489,0.013825953006744385,0.0002639124260417246,0.2,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6504967749838736,0.6424418057046862,0.6344906419137596,0.6550178347633279,0.6456140223170014,0.007840471711589258,32
0.11446982622146606,0.0010012230665072152,0.018802165985107422,0.00016745243656500616,0.2,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11756300926208496,0.002973090244831203,0.0187910795211792,0.0003063173799798547,0.2,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11757791042327881,0.0009975463337082765,0.019044041633605957,0.00023171326930106846,0.2,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.1186252236366272,0.0023457023815925257,0.01911318302154541,0.0002613862325346094,0.2,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.1209149956703186,0.005492615789791966,0.01924896240234375,0.0002661256011662881,0.2,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.10499310493469238,0.001241382592610627,0.01819545030593872,0.00012639449874055764,0.2,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5694531276871685,0.5592573262518776,0.5635961187392788,0.5979618943563801,0.5725604326092921,0.015095972296994152,131
0.08182793855667114,0.000660998158338932,0.015628516674041748,0.0007129573924832101,0.2,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5785936853067761,0.5786964241456507,0.5883781000429994,0.6094316900255394,0.5887645605354307,0.012568480051379642,106
0.07739448547363281,0.0016501914649844115,0.015208899974822998,0.0007369726994567739,0.2,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6379700515954757,0.6335234082884647,0.6296734960573773,0.6410553038336708,0.6355565217746223,0.004322906891500936,66
0.3375963568687439,0.04272794755917404,0.013340175151824951,0.0002441860445784881,0.2,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6403577747379531,0.6455288615854673,0.6727110523505009,0.6652825788562797,0.6559558124215218,0.013414755699993328,1
0.9619821906089783,0.00587590233690318,0.015657007694244385,5.5864626215043706e-05,0.2,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4743198192953578,0.33546336587803655,0.42017126269512267,0.3298275896367095,0.3899846015680069,0.06046409786530293,178
0.11906737089157104,0.004270496863500065,0.019761979579925537,0.003150991456315373,0.30000000000000004,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11506927013397217,0.0012872799387143826,0.018313288688659668,0.0001706987533807515,0.30000000000000004,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.12154650688171387,0.009281486929987356,0.018413424491882324,0.0004048992436696264,0.30000000000000004,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.1319146752357483,0.016074750677816982,0.01954054832458496,0.001615498386282879,0.30000000000000004,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11992430686950684,0.0025378030142012165,0.020020723342895508,0.0029077219126674206,0.30000000000000004,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.11188399791717529,0.001551619105211793,0.018357574939727783,0.00028332140455106746,0.30000000000000004,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.507236260412304,0.5089711241940005,0.4969028261711189,0.5303030303030303,0.5108501914586896,0.01213434014493999,161
0.09116673469543457,0.007388080306567236,0.0166587233543396,0.0009022622089702815,0.30000000000000004,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5672186909857548,0.563844786771433,0.568727725673643,0.5967698496860745,0.5741320051125843,0.01318010839118356,126
0.0769302248954773,0.0015392146826082801,0.015286624431610107,0.0013104536429472155,0.30000000000000004,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6199345809244806,0.6186435145324601,0.6167859476449085,0.6308884940910392,0.6215610211519637,0.005496702932846721,85
0.08322495222091675,0.0060805672764433156,0.013930261135101318,0.0005683952273438106,0.30000000000000004,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6436066333781949,0.6366129112088449,0.6330101499772762,0.6551058226561939,0.6420830495206765,0.00842480724836221,61
0.1284695863723755,0.0034225709357623025,0.013438224792480469,0.00036614787377070004,0.30000000000000004,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.654568602706376,0.6395682424862954,0.6330476404707582,0.6550178347633279,0.6455547038520123,0.009525811792757107,33
0.1043093204498291,0.006306269850891101,0.01930868625640869,0.0005950190391656971,0.30000000000000004,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.10115385055541992,0.0005524298676830208,0.01924365758895874,0.00017407294402555732,0.30000000000000004,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.10624504089355469,0.0068093530447763395,0.01902616024017334,0.0005847243844604968,0.30000000000000004,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.12615644931793213,0.012492048168286245,0.019584834575653076,0.0006022938756101912,0.30000000000000004,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.1264432668685913,0.00996228747988945,0.02136075496673584,0.0033038676010397924,0.30000000000000004,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.12003731727600098,0.002520476066525424,0.019191205501556396,0.0002335539915902577,0.30000000000000004,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.776032299881862e-17,197
0.12216055393218994,0.007865081143914735,0.019571006298065186,0.0002682038606422633,0.30000000000000004,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3373819163292847,0.33468834688346877,0.3333333333333333,0.3333333333333333,0.3346860797097225,0.0016534857967289841,194
